,barycenter_0,barycenter_1,barycenter_2,barycenter_3
2023-11-02,0.5417912826134702,-1.2513965031443557,-1.1151364738130547,-0.3751494628252078
2023-11-03,0.5951188297794585,-1.1288346102963818,-1.024280133654159,-0.2452164215831744
2023-11-06,0.5859406805476877,-1.1756291123851452,-1.0791443394190223,-0.2802332471465694
2023-11-07,0.5678914837402422,-1.1825428414340118,-1.1025922558817725,-0.31334948711339766
2023-11-08,0.5496913740161995,-1.1940874233355847,-1.1463264639947865,-0.2841089530446766
2023-11-09,0.5304892995547321,-1.2653753753431551,-1.2716843214257223,-0.34253534215443804
2023-11-10,0.6176045976829024,-1.213066405067805,-1.217169969112602,-0.2288634759399311
2023-11-13,0.6277893036884179,-1.2436089787138735,-1.2460551907892938,-0.25089414234955476
2023-11-14,0.7413899837030008,-1.0582990150651168,-0.9928385117869023,-0.008040764100652024
2023-11-15,0.7263994162926162,-0.999197136340053,-0.9604366126116676,0.027667622764180572
2023-11-16,0.7156615066776387,-1.021704302383469,-0.9528064931099519,0.010735788821248584
2023-11-17,0.7417195811603032,-0.9993167749830967,-0.9468348823579384,0.05070896658994206
2023-11-20,0.7627820956770109,-0.9783871621899678,-0.9513747169145569,0.09428047893720651
2023-11-21,0.7704680631495756,-0.9869890225786461,-0.9360398987109473,0.06888800043581002
2023-11-22,0.8057917620650235,-0.9678084411186219,-0.8759530745151443,0.10864654324457386
2023-11-24,0.8245180992098744,-0.9440864120182862,-0.834396920700042,0.1275465425442352
2023-11-27,0.8119168555131876,-0.9623857353694216,-0.8843729125187025,0.11183867639399253
2023-11-28,0.7850872903427952,-0.9470680057976627,-0.8756613587178688,0.09849914686086654
2023-11-29,0.7743069619570727,-0.8949418338026321,-0.9245234673384969,0.14738208692357943
2023-11-30,0.8601809998548556,-0.8637861067494004,-0.8387826745396468,0.216192372064102
2023-12-01,0.9208326624263058,-0.7520232223730237,-0.6846226848134518,0.3289089588663169
2023-12-04,0.9102640041511744,-0.734155447509743,-0.6696659035944084,0.32873508113114847
2023-12-05,0.8500274851963531,-0.7918402762129751,-0.7423968281169232,0.25806406856999164
2023-12-06,0.8315817768654181,-0.768439923640278,-0.6766091398665,0.2589216335887139
2023-12-07,0.8416368814765736,-0.7341195186702808,-0.6427358975975096,0.305913116624751
2023-12-08,0.8639979934075459,-0.7217548526503003,-0.6847616991246359,0.3389134254831857
2023-12-11,0.9471400057136173,-0.6979845066442864,-0.6171713428267589,0.4268442709134202
2023-12-12,0.9760296326349479,-0.7028591077806539,-0.6161989852168785,0.46589294725467256
2023-12-13,1.0744676265504602,-0.5451649773121057,-0.32255782186863613,0.6144323660734532
2023-12-14,1.047251628923503,-0.37918716172169586,-0.3768150772577528,0.7754118973639264
2023-12-15,1.0018303266305861,-0.4361296391665217,-0.5230896172737471,0.7464660922260017
2023-12-18,1.0357887452165682,-0.4480142954793254,-0.5292171199881968,0.7511421324972338
2023-12-19,1.0705876668160537,-0.39848590129601563,-0.4506802902094241,0.8155515190282825
2023-12-20,0.9551289519678825,-0.49445701745260834,-0.6290290868694199,0.6769905692712356
2023-12-21,1.0142012391962247,-0.4173434743599858,-0.5544127920032972,0.7961797123488796
2023-12-22,1.0414355130729633,-0.40716792599615226,-0.5011317474394478,0.8434735962734048
2023-12-26,1.0802437399407852,-0.3689992913785393,-0.452157619886903,0.8952405451154515
2023-12-27,1.0886135371488523,-0.3567050837945162,-0.458952625320753,0.9112271030585662
2023-12-28,1.095924519597193,-0.3398217880142991,-0.41560870505985215,0.9229830242607369
2023-12-29,1.0965847961001454,-0.38074455166048154,-0.4246335215463229,0.8896034695216207
2024-01-02,1.1079923388318225,-0.36962215632891754,-0.25013435318996025,0.8036158262832621
2024-01-03,1.0694147246444716,-0.49986009536768955,-0.3098281488444969,0.6540561855191404
2024-01-04,1.0618695190076661,-0.49549596571601595,-0.32772157886465475,0.6438388844551585
2024-01-05,1.0676241357837024,-0.46455576309369767,-0.31787446131563707,0.6579639212596321
2024-01-08,1.1331209349240468,-0.39741905632549046,-0.26060631147537794,0.7577254274087001
2024-01-09,1.1072174387163818,-0.4399328488776161,-0.30820071028493684,0.7153429730790597
2024-01-10,1.1255804772940075,-0.42978636406254994,-0.3556734163291812,0.753079003059278
2024-01-11,1.126302560845777,-0.4644441965803186,-0.4856311038292215,0.7484333412469463
2024-01-12,1.14693958168131,-0.49344508174978186,-0.4619364549353237,0.7278962779038618
2024-01-16,1.1136459507453795,-0.5366853601068226,-0.5519190674438116,0.671720305515118
2024-01-17,1.0821860711778397,-0.5977735133483244,-0.6287328715346363,0.601633269102969
2024-01-18,1.1278386134902778,-0.579057809297407,-0.6885476753548311,0.6806398927340814
2024-01-19,1.1774024457277958,-0.520110381525309,-0.6914438069300228,0.7676079008325166
2024-01-22,1.2072410020175475,-0.4820623291963671,-0.7182064066588513,0.8255135141926934
2024-01-23,1.212848037897007,-0.48703874279595816,-0.6619475018166131,0.8330300752384565
2024-01-24,1.1811454711105267,-0.5301545700999386,-0.7915452412728365,0.7842097485116336
2024-01-25,1.2437203941675485,-0.4742040892518783,-0.6983497823416416,0.8837340675904516
2024-01-26,1.243496061480904,-0.46816741184462557,-0.6734541981248104,0.868984278600399
2024-01-29,1.2751086583539943,-0.43176282600652094,-0.6348685907565863,0.9287097023550825
2024-01-30,1.315648871433671,-0.4462685109522165,-0.605157151782576,0.9210938028886694
2024-01-31,1.2378202376795533,-0.5328874845114727,-0.6766867699879194,0.7813286506859662
2024-02-01,1.3274976619669088,-0.4869097011333834,-0.5382913259077812,0.8891707345227029
2024-02-02,1.3369844069532315,-0.521794280232221,-0.66162941235114,0.9100508554446978
2024-02-05,1.2956907385352596,-0.5911001216749278,-0.8275735537267397,0.828405646786536
2024-02-06,1.3211869393899183,-0.5423343436236663,-0.7610070804875428,0.8875518295605005
2024-02-07,1.362513161707904,-0.5605066943900924,-0.768832550700201,0.9593057042422789
2024-02-08,1.3750777193419497,-0.5410564744351345,-0.7990981821817918,0.9883693009523886
2024-02-09,1.38948795517283,-0.5394343114563167,-0.7936655976546961,1.0285927612674208
2024-02-12,1.414251635577623,-0.4889893647158358,-0.682158099856734,1.045209470727009
2024-02-13,1.3417750078979025,-0.6138140606225665,-0.8402579717287505,0.882138565825337
2024-02-14,1.391842005103328,-0.5398598950889535,-0.8256321267929823,0.9708433992366408
2024-02-15,1.4634544459700174,-0.4598996637560396,-0.6985752138162846,1.0558237352089481
2024-02-16,1.4452566408254364,-0.48824869368618345,-0.6992221336812716,0.9869019938415055
2024-02-20,1.4372757401793184,-0.5028084309628953,-0.6774210574117961,0.9545525759519131
2024-02-21,1.4676906953293045,-0.4961306944714393,-0.5792749775495373,0.9932068061914825
2024-02-22,1.5632694974456425,-0.4787248931989053,-0.594103544372345,1.1312553785999064
2024-02-23,1.5917040981179011,-0.4661788734290926,-0.5521394657330375,1.1554610938857441
2024-02-26,1.5785121800847408,-0.5149105049114476,-0.6817827886472915,1.1177652838222694
2024-02-27,1.5870187238327944,-0.4758115143179916,-0.6342817106025523,1.1360156293247738
2024-02-28,1.6047515746317769,-0.474922657210075,-0.6738843314397982,1.1405445332576225
2024-02-29,1.623011264036376,-0.439036815699783,-0.660145751569763,1.2033445665018645
2024-03-01,1.6481285249841324,-0.4110615552655671,-0.6725990807121542,1.2682665992070015
2024-03-04,1.6745169203716432,-0.3762296673377165,-0.6283414503823816,1.2817407869648827
2024-03-05,1.6450563721349734,-0.40120598505198496,-0.6469651504330146,1.1942174106267338
2024-03-06,1.6979890692633437,-0.3770492473585002,-0.5570895673185151,1.2428366623505775
2024-03-07,1.7459453569099206,-0.3316048745416195,-0.5120074223711483,1.3281639508546288
2024-03-08,1.7209478524520834,-0.31771629982871097,-0.45750118216230606,1.2893056606523354
2024-03-11,1.7446436191992643,-0.30275723809345484,-0.386075164728897,1.2822252573328996
2024-03-12,1.7934043951731355,-0.31455832246936616,-0.4488761584720234,1.3332845758557397
2024-03-13,1.805260107020108,-0.30572360121894476,-0.45751582166154015,1.3271905512165525
2024-03-14,1.7663076698993934,-0.3838841364502316,-0.5622625415618013,1.2413886088810453
2024-03-15,1.7638220198962484,-0.3871130595268933,-0.5465597669398105,1.1988742786960653
2024-03-18,1.79611650359982,-0.3895065493450535,-0.5035829327077948,1.2141118109481743
2024-03-19,1.855436349910766,-0.36019292563593514,-0.4473866588569018,1.257569042273523
2024-03-20,1.905609442061928,-0.3009307201994983,-0.44408572403134866,1.3530915726187742
2024-03-21,1.9376727594605943,-0.24029843251532937,-0.4204115675470033,1.4334992528321913
2024-03-22,1.911326529328134,-0.2967675681891563,-0.4561669670994455,1.3573216238378456
2024-03-25,1.8824324783084008,-0.30792202436581206,-0.4643987057889326,1.3104917566376117
2024-03-26,1.880375072467878,-0.33182379202119994,-0.4932583461665805,1.3194972154706035
2024-03-27,1.9819675316935434,-0.21212938052768535,-0.2629921817514833,1.4522134538361537
2024-03-28,2.0072694042210153,-0.17848422537531186,-0.18657048443413632,1.4877030984284272
2024-04-01,1.9668362012975449,-0.23303852085004997,-0.2562050938482584,1.418369262434452
2024-04-02,1.9161767795333013,-0.2959050462770249,-0.3147807195481303,1.3249113092961802
2024-04-03,1.920284515465276,-0.29761461657578975,-0.3810334083293296,1.3471184537395362
2024-04-04,1.8283846656224272,-0.354385217484211,-0.3983305157465431,1.2195527027952797
2024-04-05,1.9040266931180116,-0.3271217076668719,-0.40247898503809637,1.281890867528728
2024-04-08,1.897510039524593,-0.2868722106873666,-0.3670667806188286,1.3038545588023387
2024-04-09,1.8787779884925726,-0.22754283249154705,-0.28277443554459647,1.3513821251569684
2024-04-10,1.8059398988205697,-0.3629183162787092,-0.4828752407905584,1.1606339682999243
2024-04-11,1.7639908269084295,-0.36507453339919377,-0.5422057897780791,1.1826200053362992
2024-04-12,1.6779924652011362,-0.4641747117538811,-0.6793266007320101,1.0206239358789504
2024-04-15,1.6100232238888827,-0.5177533781457823,-0.7021190736957189,0.9368091751201806
2024-04-16,1.592675174976838,-0.574867761435857,-0.8045651395800673,0.9041343777939064
2024-04-17,1.5757930970215064,-0.5983166454543667,-0.7247015097099506,0.8683495941080336
2024-04-18,1.5692574923926998,-0.5913651226689508,-0.6625127303809459,0.853154456214504
2024-04-19,1.617305336830209,-0.5543534683091054,-0.5180410148288911,0.8461441427131268
2024-04-22,1.6734383103011028,-0.5058847630028447,-0.4429163205084203,0.9306661592858515
2024-04-23,1.7280690450387157,-0.44688447611461857,-0.41874640404991004,1.0063255442901236
2024-04-24,1.7519363612633254,-0.4348007469835309,-0.36276918487097504,0.9807728152707125
2024-04-25,1.7381264983344622,-0.47030806668502617,-0.400765669245504,0.9666698427208418
2024-04-26,1.718372170254764,-0.4596875510597295,-0.4565358991721593,1.0059030259977308
2024-04-29,1.7691719602712934,-0.4164708301736762,-0.3447350646494236,1.04455166813403
2024-04-30,1.6561373379537314,-0.49774751496593694,-0.4288748876036069,0.9164810635733002
2024-05-01,1.6332551921480285,-0.5089328916624716,-0.40685381753808514,0.8895032965426634
2024-05-02,1.653335980368815,-0.47951492933077783,-0.3236763385325216,0.9652315317321307
2024-05-03,1.7080004013101437,-0.44068543099943985,-0.30481262434038103,1.037040303878094
2024-05-06,1.7767546705312656,-0.40723740224168953,-0.3004553446636739,1.1234501774565957
2024-05-07,1.8183007762892411,-0.4050536333230482,-0.20718894881037495,1.1508198669640444
2024-05-08,1.816726307056944,-0.4012163616146274,-0.19731365584769547,1.1403108047551909
2024-05-09,1.8837589786511724,-0.36065760830338417,-0.10260143986792199,1.2323811278078207
2024-05-10,1.9113286649104655,-0.3308493011639233,-0.08264254063948868,1.237770985705575
2024-05-13,1.8785610728329543,-0.3215941647140073,-0.05244586030005867,1.2307881408026722
